date,location,event,participants_on_record,source_urls,notes
1992-07-01,Palm Beach FL (Mar-a-Lago),Private club party captured on NBC archival video,Donald Trump; Jeffrey Epstein,https://www.nbcnews.com/video/archives-trump-and-epstein-at-1992-party-1595387587925,Video shows presence only; no allegations made.
1998-04-01,Little St. James USVI,Acquisition of Little St. James island,Jeffrey Epstein (via L.S.J. LLC),"https://en.wikipedia.org/wiki/Little_Saint_James,_U.S._Virgin_Islands",Ownership anchor; real-estate records referenced across reputable sources.
2005-01-21,Palm Beach FL,Deposition excerpt (later produced) confirms travel to USVI and gifts for 'guests',Household staff witness,(uploaded doc),From unsealed civil bundle; staff describes purchasing clothing gifts and travel patterns.
2005-03-01,Palm Beach FL,PBPD opens investigation (triggered by complaint),Palm Beach Police Department; Det. Joseph Recarey,https://abcnews.go.com/US/timeline-jeffrey-epstein-case/story?id=64753989,Investigation start anchor.
2006-01-01,Phoenix/Scottsdale AZ,Founding of nonprofit Everyday Heroes Like You (EHLY); later IRS 501(c)(3),Erika Frantzve (Kirk); EHLY,https://projects.propublica.org/nonprofits/organizations/263416850;https://www.arizonafoothillsmagazine.com/features/az-giving/6169--az-giving-spotlight-erika-frantzve-of-everyday-heroes-like-you.html,ProPublica lists EIN 26-3416850; interview describes founding year range.
2006-06-01,Palm Beach FL,Escalation of investigation and filings,Palm Beach County State Attorney; PBPD,https://apnews.com/article/epstein-maxwell-timeline-b9f15710fabb72e8581c71e94acf513e,Legal-procedural milestone.
2008-06-30,Palm Beach FL,State plea and sentencing (Florida),Jeffrey Epstein; State of Florida,https://www.britannica.com/biography/Jeffrey-Epstein,Outcome of Florida case; controversial NPA context.
2010-03-19,Palm Beach FL,Det. Joseph Recarey deposition (later produced in 2016 discovery),Det. Joseph Recarey; counsel,(uploaded doc),Production letter references GIUFFRE005614–GIUFFRE006279.
2010-12-05,New York NY (Central Park),Photographs of walk in the park,Prince Andrew; Jeffrey Epstein,https://www.vanityfair.com/style/2021/05/prince-andrew-jeffrey-epstein-photos-central-park;https://www.townandcountrymag.com/society/money-and-power/a30396153/prince-andrew-jeffrey-epstein-central-park-photos/,Presence-only photo anchor.
2011-01-01,Constanța Romania,Romanian Angels aid efforts begin (EHLY),Erika Frantzve (Kirk); Everyday Heroes Like You; Antonio Placement Center,https://www.arizonafoothillsmagazine.com/features/az-giving/6169--az-giving-spotlight-erika-frantzve-of-everyday-heroes-like-you.html,Interview references 'past two years' active by 2012; places start ≈2010–2011.
